occupation,courses_list
Computer Science Candidate | Cornell Tech | Machine Learning | Data Scientist,"['Advanced Machine Dynamics', 'Applied Machine Learning', 'Business for Tech', 'Computer Aided Manufacturing', 'Computer Vision', 'Data Science in the Wild', 'Entrepreneurial Business Creation for Engineers', 'Introduction to Probability and Statistics', 'Introduction to Robotics', 'Leadership for Studio']"
University of Southern California || Data Science,"['Application of Data Mining and Visualization', 'Biomedical Instrumentation.', 'Computational Thinking and Data Science', 'Data mining', 'Machine Learning', 'Machine Learning', 'Medical Product: Regulatory from FDA point of view', 'Natural Language Processing', 'Quality Management for Engineers', 'Signal and System Analysis']"
Data science | Analytics | ML,"['Big Data Modelling and Analysis', 'Business Intelligence and Data warehousing', 'Business of cloud computing', 'Computer based decision modelling', 'Data science with Python', 'Database Management Systems', 'Financial and Managerial Accounting', 'Information systems Policy and Strategy', 'Object Oriented Analysis and Programming', 'Software project management']"
Data Science Department Manager w AirHelp,"['ABC starting and running a business', 'Design Patterns in Java', 'Introduction to R (in progress)', 'Knowledge Management and Big Data in Business (in progress)', 'PL/SQL – programming language', 'Project management in accordance with Scrum - preparation to PSM exam (sages)', 'Time management (ASIPoland)']"
Data Scientist at Boeing,"['Big Data System in Practice', 'Introduction to Machine Learning', 'Machine Learning for Signal Processing']"
Data Science | Machine Learning Enthusiast,"['Data Management', 'Data Mining', 'Data Visualization', 'Multivariate Analysis', 'Optimization Modeling', 'Probability Models', 'Simulation Modeling', 'Statistical Computing', 'Statistical Methods', 'Statistical Modeling']"
Products and Data stuff,"['Distributed Systems', 'Human Computer Interaction', 'Natural Language Processing', 'Strategic Planning', 'Text Analytics']"
Data Scientist at Facebook,"['Applied Data Science', 'C# and .Net Framework', 'Data Mining', 'Data Structures', 'Data Warehousing', 'Database Management', 'Design and Analysis of Algorithms', 'Distributed Systems', 'Economic Analysis', 'Hadoop and MapReduce']"
Data Enthusiast Actively Seeking Opportunities,"['Algorithms in Computer Science with Python', 'Complex Functions and Integral Transformations', 'Discrete Mathematics', 'Econometrics', 'Introduction to Programming Systems Design(Java, C++)', 'Investment Analysis and Portfolio Management', 'Machine Learning', 'Mathematical Statistics', 'Mathematics and Tools for Financial Engineering', 'Numerical Analysis']"
Data Scientist at Facebook,"['Advanced Statistical Inference', 'Computer Organization and Systems', 'Data Structures and Algorithms', 'Design of Experiments', 'Discrete Math and Algorithms', 'Distributed Algorithms and Optimization', 'Econometrics', 'Introduction to Data Visualization', 'Introduction to Digital Speech Processing', 'Introduction to Statistical Modeling']"
Master of Science - (Data Science) at University of Massachusetts Amherst,"['Algorithms', 'Computer Networks 1 & 2', 'Data Structure', 'Machine Learning', 'Natural Language Processing', 'Operating Systems', 'Statistics - 1']"
Seeking internship opportunities in the field of data science,"['Analysis and Design of Information System', 'Data Structure', 'Database Principles and Application', 'Electronic Commerce', 'Logistics & Supply Chain Management', 'Operation Research', 'System Engineering']"
"Senior Scientist: Data Science, Biochemistry/Biophysics at Pacific Biosciences","['Biochemistry', 'Biophysical chemistry', 'Biophysics', 'Standard undergraduate physics curriculum', 'Statistical mechanics']"
Founder at Data Science Daily,"['Bioengineering Fundamentals', 'Computational Statistics, Computation & Optimization, and Monte Carlo Methods', 'Data Analysis Regression, Design and Analysis of Experiments, and Intro to Statistical Models and Data Mining', 'Intro to Time-Series Analysis', 'Life Sciences Series', 'Lower Division Engineering Sequence for Mathematics', 'Lower Division Engineering Sequence for Physics', 'Practice of Statistical Consulting', 'Probability, Statistical Theory, and Linear Models']"
"Data Engineer, Retention Science","['Analysis Of Algorithms', 'Applied Natural Language Processing', 'Applied Probability', 'Artificial Intelligence', 'Data Structures Using C', 'Database Systems', 'Design And Analysis Of Algorithms', 'Discrete Mathematical Structures', 'Event driven Programming Using Java', 'Foundations and Applications of Data Mining']"
Data science geek,"['Artificial Intelligence', 'Computer Vision']"
Data Scientist at Clover Health,"['Applied Linear Models', 'Applied Multivariate Methods', 'Bayesian Statistics Seminar', 'Concepts in Computing with Data', 'Design and Analysis of Experiment', 'Experimental Design & Time Series', 'Hierarchical Models', 'Marketing', 'Mathematical Statistics and Data Analysis', 'Perspectives in Data Science']"
Data Science and Analytics Intern at the California Government Operations Agency,"['Analysis for Production Management', 'Analysis of Categorical Data', 'Applied Time Series Analysis', 'Decision Making', 'Econometrics', 'Managerial Marketing', 'Money, Banks and Financial Institutions', 'Personal Finance', 'SAS Programming', 'Science and Society Group Project']"
Big Data Intern at MedeAnalytics,"['Advanced Statistical Methods', 'Applied Business and Economic Data Analysis', 'Big Data Analytics', 'Data Science programming approach with Python', 'Data Warehousing And Business Intelligence', 'Graduate Information Systems Internship', 'Information Systems Project Management', 'Managament Of Information Technology', 'Principles of Business Data Mining']"
"Junior Data Science at Shareablee, Inc","['Advanced Data Analysis', 'Analysis of Algorithms I', 'Business Information System', 'Data Mining', 'Derivative Securities and Risk Managment', 'Econometirc Methods and Models I', 'Econometirc Methods and Models II', 'Economics of Developing Countries', 'Financial Institutions', 'Intermediate Financial Management']"
"Data Science Team Lead, R&D at Vungle","['Advanced Modeling methods', 'Analytical Solutions in Transport Phenomena', 'Cloudera Data Analyst Training', 'Machine Learning', 'Team Building']"
Computer Science Candidate | Cornell Tech | Machine Learning | Data Scientist,"['Advanced Machine Dynamics', 'Applied Machine Learning', 'Business for Tech', 'Computer Aided Manufacturing', 'Computer Vision', 'Data Science in the Wild', 'Entrepreneurial Business Creation for Engineers', 'Introduction to Probability and Statistics', 'Introduction to Robotics', 'Leadership for Studio']"
University of Southern California || Data Science,"['Application of Data Mining and Visualization', 'Biomedical Instrumentation.', 'Computational Thinking and Data Science', 'Data mining', 'Machine Learning', 'Machine Learning', 'Medical Product: Regulatory from FDA point of view', 'Natural Language Processing', 'Quality Management for Engineers', 'Signal and System Analysis']"
Data science | Analytics | ML,"['Big Data Modelling and Analysis', 'Business Intelligence and Data warehousing', 'Business of cloud computing', 'Computer based decision modelling', 'Data science with Python', 'Database Management Systems', 'Financial and Managerial Accounting', 'Information systems Policy and Strategy', 'Object Oriented Analysis and Programming', 'Software project management']"
Data Science Department Manager w AirHelp,"['ABC starting and running a business', 'Design Patterns in Java', 'Introduction to R (in progress)', 'Knowledge Management and Big Data in Business (in progress)', 'PL/SQL – programming language', 'Project management in accordance with Scrum - preparation to PSM exam (sages)', 'Time management (ASIPoland)']"
Data Scientist at Boeing,"['Big Data System in Practice', 'Introduction to Machine Learning', 'Machine Learning for Signal Processing']"
Data Science | Machine Learning Enthusiast,"['Data Management', 'Data Mining', 'Data Visualization', 'Multivariate Analysis', 'Optimization Modeling', 'Probability Models', 'Simulation Modeling', 'Statistical Computing', 'Statistical Methods', 'Statistical Modeling']"
Data Scientist at Groupon,"['Analytics for Competitive Advantage', 'Applied Regression Analysis', 'Basics of Operational Research', 'Basics of Random Process', 'C++ Programming language', 'Data Mining', 'Databases and Information Retrieval', 'Java Language', 'Linux Operating System', 'Mathematical Modeling']"
Products and Data stuff,"['Distributed Systems', 'Human Computer Interaction', 'Natural Language Processing', 'Strategic Planning', 'Text Analytics']"
Data Scientist at Facebook,"['Applied Data Science', 'C# and .Net Framework', 'Data Mining', 'Data Structures', 'Data Warehousing', 'Database Management', 'Design and Analysis of Algorithms', 'Distributed Systems', 'Economic Analysis', 'Hadoop and MapReduce']"
Data Enthusiast Actively Seeking Opportunities,"['Algorithms in Computer Science with Python', 'Complex Functions and Integral Transformations', 'Discrete Mathematics', 'Econometrics', 'Introduction to Programming Systems Design(Java, C++)', 'Investment Analysis and Portfolio Management', 'Machine Learning', 'Mathematical Statistics', 'Mathematics and Tools for Financial Engineering', 'Numerical Analysis']"
Data Scientist at Facebook,"['Advanced Statistical Inference', 'Computer Organization and Systems', 'Data Structures and Algorithms', 'Design of Experiments', 'Discrete Math and Algorithms', 'Distributed Algorithms and Optimization', 'Econometrics', 'Introduction to Data Visualization', 'Introduction to Digital Speech Processing', 'Introduction to Statistical Modeling']"
Master of Science - (Data Science) at University of Massachusetts Amherst,"['Algorithms', 'Computer Networks 1 & 2', 'Data Structure', 'Machine Learning', 'Natural Language Processing', 'Operating Systems', 'Statistics - 1']"
Seeking internship opportunities in the field of data science,"['Analysis and Design of Information System', 'Data Structure', 'Database Principles and Application', 'Electronic Commerce', 'Logistics & Supply Chain Management', 'Operation Research', 'System Engineering']"
"Senior Scientist: Data Science, Biochemistry/Biophysics at Pacific Biosciences","['Biochemistry', 'Biophysical chemistry', 'Biophysics', 'Standard undergraduate physics curriculum', 'Statistical mechanics']"
Founder at Data Science Daily,"['Bioengineering Fundamentals', 'Computational Statistics, Computation & Optimization, and Monte Carlo Methods', 'Data Analysis Regression, Design and Analysis of Experiments, and Intro to Statistical Models and Data Mining', 'Intro to Time-Series Analysis', 'Life Sciences Series', 'Lower Division Engineering Sequence for Mathematics', 'Lower Division Engineering Sequence for Physics', 'Practice of Statistical Consulting', 'Probability, Statistical Theory, and Linear Models']"
"Data Engineer, Retention Science","['Analysis Of Algorithms', 'Applied Natural Language Processing', 'Applied Probability', 'Artificial Intelligence', 'Data Structures Using C', 'Database Systems', 'Design And Analysis Of Algorithms', 'Discrete Mathematical Structures', 'Event driven Programming Using Java', 'Foundations and Applications of Data Mining']"
Data science geek,"['Artificial Intelligence', 'Computer Vision']"
Data Scientist at Clover Health,"['Applied Linear Models', 'Applied Multivariate Methods', 'Bayesian Statistics Seminar', 'Concepts in Computing with Data', 'Design and Analysis of Experiment', 'Experimental Design & Time Series', 'Hierarchical Models', 'Marketing', 'Mathematical Statistics and Data Analysis', 'Perspectives in Data Science']"
Data Science and Analytics Intern at the California Government Operations Agency,"['Analysis for Production Management', 'Analysis of Categorical Data', 'Applied Time Series Analysis', 'Decision Making', 'Econometrics', 'Managerial Marketing', 'Money, Banks and Financial Institutions', 'Personal Finance', 'SAS Programming', 'Science and Society Group Project']"
Big Data Intern at MedeAnalytics,"['Advanced Statistical Methods', 'Applied Business and Economic Data Analysis', 'Big Data Analytics', 'Data Science programming approach with Python', 'Data Warehousing And Business Intelligence', 'Graduate Information Systems Internship', 'Information Systems Project Management', 'Managament Of Information Technology', 'Principles of Business Data Mining']"
"Junior Data Science at Shareablee, Inc","['Advanced Data Analysis', 'Analysis of Algorithms I', 'Business Information System', 'Data Mining', 'Derivative Securities and Risk Managment', 'Econometirc Methods and Models I', 'Econometirc Methods and Models II', 'Economics of Developing Countries', 'Financial Institutions', 'Intermediate Financial Management']"
"Data Science Team Lead, R&D at Vungle","['Advanced Modeling methods', 'Analytical Solutions in Transport Phenomena', 'Cloudera Data Analyst Training', 'Machine Learning', 'Team Building']"
Computer Science Candidate | Cornell Tech | Machine Learning | Data Scientist,"['Advanced Machine Dynamics', 'Applied Machine Learning', 'Business for Tech', 'Computer Aided Manufacturing', 'Computer Vision', 'Data Science in the Wild', 'Entrepreneurial Business Creation for Engineers', 'Introduction to Probability and Statistics', 'Introduction to Robotics', 'Leadership for Studio']"
University of Southern California || Data Science,"['Application of Data Mining and Visualization', 'Biomedical Instrumentation.', 'Computational Thinking and Data Science', 'Data mining', 'Machine Learning', 'Machine Learning', 'Medical Product: Regulatory from FDA point of view', 'Natural Language Processing', 'Quality Management for Engineers', 'Signal and System Analysis']"
Data science | Analytics | ML,"['Big Data Modelling and Analysis', 'Business Intelligence and Data warehousing', 'Business of cloud computing', 'Computer based decision modelling', 'Data science with Python', 'Database Management Systems', 'Financial and Managerial Accounting', 'Information systems Policy and Strategy', 'Object Oriented Analysis and Programming', 'Software project management']"
Data Science Department Manager w AirHelp,"['ABC starting and running a business', 'Design Patterns in Java', 'Introduction to R (in progress)', 'Knowledge Management and Big Data in Business (in progress)', 'PL/SQL – programming language', 'Project management in accordance with Scrum - preparation to PSM exam (sages)', 'Time management (ASIPoland)']"
Data Scientist at Boeing,"['Big Data System in Practice', 'Introduction to Machine Learning', 'Machine Learning for Signal Processing']"
Data Science | Machine Learning Enthusiast,"['Data Management', 'Data Mining', 'Data Visualization', 'Multivariate Analysis', 'Optimization Modeling', 'Probability Models', 'Simulation Modeling', 'Statistical Computing', 'Statistical Methods', 'Statistical Modeling']"
Data Scientist at Groupon,"['Analytics for Competitive Advantage', 'Applied Regression Analysis', 'Basics of Operational Research', 'Basics of Random Process', 'C++ Programming language', 'Data Mining', 'Databases and Information Retrieval', 'Java Language', 'Linux Operating System', 'Mathematical Modeling']"
"Search, Machine Learning / AI, Data Science hiring @ Workday San Francisco","['Applied Educational Ethnography', 'Career Development: Theory and Practice', 'Employee Relations', 'Fiscal Support and Expenditure in Higher and Postsecondary Education', 'Foundations of Higher, Adult, and Professional Education', 'Higher Education Administration in China', 'Labor & Employment Law', 'Management of Student Services in Higher Education', 'Politics of Difference in Higher Education', 'Seminar in Human Resources']"
Products and Data stuff,"['Distributed Systems', 'Human Computer Interaction', 'Natural Language Processing', 'Strategic Planning', 'Text Analytics']"
Data Scientist at Facebook,"['Applied Data Science', 'C# and .Net Framework', 'Data Mining', 'Data Structures', 'Data Warehousing', 'Database Management', 'Design and Analysis of Algorithms', 'Distributed Systems', 'Economic Analysis', 'Hadoop and MapReduce']"
Data Enthusiast Actively Seeking Opportunities,"['Algorithms in Computer Science with Python', 'Complex Functions and Integral Transformations', 'Discrete Mathematics', 'Econometrics', 'Introduction to Programming Systems Design(Java, C++)', 'Investment Analysis and Portfolio Management', 'Machine Learning', 'Mathematical Statistics', 'Mathematics and Tools for Financial Engineering', 'Numerical Analysis']"
Data Scientist at Facebook,"['Advanced Statistical Inference', 'Computer Organization and Systems', 'Data Structures and Algorithms', 'Design of Experiments', 'Discrete Math and Algorithms', 'Distributed Algorithms and Optimization', 'Econometrics', 'Introduction to Data Visualization', 'Introduction to Digital Speech Processing', 'Introduction to Statistical Modeling']"
Master of Science - (Data Science) at University of Massachusetts Amherst,"['Algorithms', 'Computer Networks 1 & 2', 'Data Structure', 'Machine Learning', 'Natural Language Processing', 'Operating Systems', 'Statistics - 1']"
Seeking internship opportunities in the field of data science,"['Analysis and Design of Information System', 'Data Structure', 'Database Principles and Application', 'Electronic Commerce', 'Logistics & Supply Chain Management', 'Operation Research', 'System Engineering']"
"Senior Scientist: Data Science, Biochemistry/Biophysics at Pacific Biosciences","['Biochemistry', 'Biophysical chemistry', 'Biophysics', 'Standard undergraduate physics curriculum', 'Statistical mechanics']"
Founder at Data Science Daily,"['Bioengineering Fundamentals', 'Computational Statistics, Computation & Optimization, and Monte Carlo Methods', 'Data Analysis Regression, Design and Analysis of Experiments, and Intro to Statistical Models and Data Mining', 'Intro to Time-Series Analysis', 'Life Sciences Series', 'Lower Division Engineering Sequence for Mathematics', 'Lower Division Engineering Sequence for Physics', 'Practice of Statistical Consulting', 'Probability, Statistical Theory, and Linear Models']"
"Data Engineer, Retention Science","['Analysis Of Algorithms', 'Applied Natural Language Processing', 'Applied Probability', 'Artificial Intelligence', 'Data Structures Using C', 'Database Systems', 'Design And Analysis Of Algorithms', 'Discrete Mathematical Structures', 'Event driven Programming Using Java', 'Foundations and Applications of Data Mining']"
Data science geek,"['Artificial Intelligence', 'Computer Vision']"
Data Scientist at Clover Health,"['Applied Linear Models', 'Applied Multivariate Methods', 'Bayesian Statistics Seminar', 'Concepts in Computing with Data', 'Design and Analysis of Experiment', 'Experimental Design & Time Series', 'Hierarchical Models', 'Marketing', 'Mathematical Statistics and Data Analysis', 'Perspectives in Data Science']"
Data Science and Analytics Intern at the California Government Operations Agency,"['Analysis for Production Management', 'Analysis of Categorical Data', 'Applied Time Series Analysis', 'Decision Making', 'Econometrics', 'Managerial Marketing', 'Money, Banks and Financial Institutions', 'Personal Finance', 'SAS Programming', 'Science and Society Group Project']"
Big Data Intern at MedeAnalytics,"['Advanced Statistical Methods', 'Applied Business and Economic Data Analysis', 'Big Data Analytics', 'Data Science programming approach with Python', 'Data Warehousing And Business Intelligence', 'Graduate Information Systems Internship', 'Information Systems Project Management', 'Managament Of Information Technology', 'Principles of Business Data Mining']"
"Junior Data Science at Shareablee, Inc","['Advanced Data Analysis', 'Analysis of Algorithms I', 'Business Information System', 'Data Mining', 'Derivative Securities and Risk Managment', 'Econometirc Methods and Models I', 'Econometirc Methods and Models II', 'Economics of Developing Countries', 'Financial Institutions', 'Intermediate Financial Management']"
"Data Science Team Lead, R&D at Vungle","['Advanced Modeling methods', 'Analytical Solutions in Transport Phenomena', 'Cloudera Data Analyst Training', 'Machine Learning', 'Team Building']"
Computer Science Candidate | Cornell Tech | Machine Learning | Data Scientist,"['Advanced Machine Dynamics', 'Applied Machine Learning', 'Business for Tech', 'Computer Aided Manufacturing', 'Computer Vision', 'Data Science in the Wild', 'Entrepreneurial Business Creation for Engineers', 'Introduction to Probability and Statistics', 'Introduction to Robotics', 'Leadership for Studio']"
University of Southern California || Data Science,"['Application of Data Mining and Visualization', 'Biomedical Instrumentation.', 'Computational Thinking and Data Science', 'Data mining', 'Machine Learning', 'Machine Learning', 'Medical Product: Regulatory from FDA point of view', 'Natural Language Processing', 'Quality Management for Engineers', 'Signal and System Analysis']"
Data science | Analytics | ML,"['Big Data Modelling and Analysis', 'Business Intelligence and Data warehousing', 'Business of cloud computing', 'Computer based decision modelling', 'Data science with Python', 'Database Management Systems', 'Financial and Managerial Accounting', 'Information systems Policy and Strategy', 'Object Oriented Analysis and Programming', 'Software project management']"
Data Science Department Manager w AirHelp,"['ABC starting and running a business', 'Design Patterns in Java', 'Introduction to R (in progress)', 'Knowledge Management and Big Data in Business (in progress)', 'PL/SQL – programming language', 'Project management in accordance with Scrum - preparation to PSM exam (sages)', 'Time management (ASIPoland)']"
Data Scientist at Boeing,"['Big Data System in Practice', 'Introduction to Machine Learning', 'Machine Learning for Signal Processing']"
Data Science | Machine Learning Enthusiast,"['Data Management', 'Data Mining', 'Data Visualization', 'Multivariate Analysis', 'Optimization Modeling', 'Probability Models', 'Simulation Modeling', 'Statistical Computing', 'Statistical Methods', 'Statistical Modeling']"
Data Scientist at Groupon,"['Analytics for Competitive Advantage', 'Applied Regression Analysis', 'Basics of Operational Research', 'Basics of Random Process', 'C++ Programming language', 'Data Mining', 'Databases and Information Retrieval', 'Java Language', 'Linux Operating System', 'Mathematical Modeling']"
"Search, Machine Learning / AI, Data Science hiring @ Workday San Francisco","['Applied Educational Ethnography', 'Career Development: Theory and Practice', 'Employee Relations', 'Fiscal Support and Expenditure in Higher and Postsecondary Education', 'Foundations of Higher, Adult, and Professional Education', 'Higher Education Administration in China', 'Labor & Employment Law', 'Management of Student Services in Higher Education', 'Politics of Difference in Higher Education', 'Seminar in Human Resources']"
Software Engineer / Data Science Engineer,"['Advanced Microprocessors', 'Algorithms', 'Algorithms.', 'Computer Systems', 'Data Structures', 'Database Management Systems', 'Digital Logic and Design Application', 'Distributed Computing', 'Fundamentals of Computer Networks', 'Image Processing']"
Products and Data stuff,"['Distributed Systems', 'Human Computer Interaction', 'Natural Language Processing', 'Strategic Planning', 'Text Analytics']"
Data Scientist at Facebook,"['Applied Data Science', 'C# and .Net Framework', 'Data Mining', 'Data Structures', 'Data Warehousing', 'Database Management', 'Design and Analysis of Algorithms', 'Distributed Systems', 'Economic Analysis', 'Hadoop and MapReduce']"
Data Enthusiast Actively Seeking Opportunities,"['Algorithms in Computer Science with Python', 'Complex Functions and Integral Transformations', 'Discrete Mathematics', 'Econometrics', 'Introduction to Programming Systems Design(Java, C++)', 'Investment Analysis and Portfolio Management', 'Machine Learning', 'Mathematical Statistics', 'Mathematics and Tools for Financial Engineering', 'Numerical Analysis']"
Data Scientist at Facebook,"['Advanced Statistical Inference', 'Computer Organization and Systems', 'Data Structures and Algorithms', 'Design of Experiments', 'Discrete Math and Algorithms', 'Distributed Algorithms and Optimization', 'Econometrics', 'Introduction to Data Visualization', 'Introduction to Digital Speech Processing', 'Introduction to Statistical Modeling']"
Master of Science - (Data Science) at University of Massachusetts Amherst,"['Algorithms', 'Computer Networks 1 & 2', 'Data Structure', 'Machine Learning', 'Natural Language Processing', 'Operating Systems', 'Statistics - 1']"
Seeking internship opportunities in the field of data science,"['Analysis and Design of Information System', 'Data Structure', 'Database Principles and Application', 'Electronic Commerce', 'Logistics & Supply Chain Management', 'Operation Research', 'System Engineering']"
"Senior Scientist: Data Science, Biochemistry/Biophysics at Pacific Biosciences","['Biochemistry', 'Biophysical chemistry', 'Biophysics', 'Standard undergraduate physics curriculum', 'Statistical mechanics']"
Founder at Data Science Daily,"['Bioengineering Fundamentals', 'Computational Statistics, Computation & Optimization, and Monte Carlo Methods', 'Data Analysis Regression, Design and Analysis of Experiments, and Intro to Statistical Models and Data Mining', 'Intro to Time-Series Analysis', 'Life Sciences Series', 'Lower Division Engineering Sequence for Mathematics', 'Lower Division Engineering Sequence for Physics', 'Practice of Statistical Consulting', 'Probability, Statistical Theory, and Linear Models']"
"Data Engineer, Retention Science","['Analysis Of Algorithms', 'Applied Natural Language Processing', 'Applied Probability', 'Artificial Intelligence', 'Data Structures Using C', 'Database Systems', 'Design And Analysis Of Algorithms', 'Discrete Mathematical Structures', 'Event driven Programming Using Java', 'Foundations and Applications of Data Mining']"
Data science geek,"['Artificial Intelligence', 'Computer Vision']"
Data Scientist at Clover Health,"['Applied Linear Models', 'Applied Multivariate Methods', 'Bayesian Statistics Seminar', 'Concepts in Computing with Data', 'Design and Analysis of Experiment', 'Experimental Design & Time Series', 'Hierarchical Models', 'Marketing', 'Mathematical Statistics and Data Analysis', 'Perspectives in Data Science']"
Data Science and Analytics Intern at the California Government Operations Agency,"['Analysis for Production Management', 'Analysis of Categorical Data', 'Applied Time Series Analysis', 'Decision Making', 'Econometrics', 'Managerial Marketing', 'Money, Banks and Financial Institutions', 'Personal Finance', 'SAS Programming', 'Science and Society Group Project']"
Big Data Intern at MedeAnalytics,"['Advanced Statistical Methods', 'Applied Business and Economic Data Analysis', 'Big Data Analytics', 'Data Science programming approach with Python', 'Data Warehousing And Business Intelligence', 'Graduate Information Systems Internship', 'Information Systems Project Management', 'Managament Of Information Technology', 'Principles of Business Data Mining']"
"Junior Data Science at Shareablee, Inc","['Advanced Data Analysis', 'Analysis of Algorithms I', 'Business Information System', 'Data Mining', 'Derivative Securities and Risk Managment', 'Econometirc Methods and Models I', 'Econometirc Methods and Models II', 'Economics of Developing Countries', 'Financial Institutions', 'Intermediate Financial Management']"
"Data Science Team Lead, R&D at Vungle","['Advanced Modeling methods', 'Analytical Solutions in Transport Phenomena', 'Cloudera Data Analyst Training', 'Machine Learning', 'Team Building']"
Computer Science Candidate | Cornell Tech | Machine Learning | Data Scientist,"['Advanced Machine Dynamics', 'Applied Machine Learning', 'Business for Tech', 'Computer Aided Manufacturing', 'Computer Vision', 'Data Science in the Wild', 'Entrepreneurial Business Creation for Engineers', 'Introduction to Probability and Statistics', 'Introduction to Robotics', 'Leadership for Studio']"
University of Southern California || Data Science,"['Application of Data Mining and Visualization', 'Biomedical Instrumentation.', 'Computational Thinking and Data Science', 'Data mining', 'Machine Learning', 'Machine Learning', 'Medical Product: Regulatory from FDA point of view', 'Natural Language Processing', 'Quality Management for Engineers', 'Signal and System Analysis']"
Data science | Analytics | ML,"['Big Data Modelling and Analysis', 'Business Intelligence and Data warehousing', 'Business of cloud computing', 'Computer based decision modelling', 'Data science with Python', 'Database Management Systems', 'Financial and Managerial Accounting', 'Information systems Policy and Strategy', 'Object Oriented Analysis and Programming', 'Software project management']"
Data Science Department Manager w AirHelp,"['ABC starting and running a business', 'Design Patterns in Java', 'Introduction to R (in progress)', 'Knowledge Management and Big Data in Business (in progress)', 'PL/SQL – programming language', 'Project management in accordance with Scrum - preparation to PSM exam (sages)', 'Time management (ASIPoland)']"
Data Scientist at Boeing,"['Big Data System in Practice', 'Introduction to Machine Learning', 'Machine Learning for Signal Processing']"
Data Science | Machine Learning Enthusiast,"['Data Management', 'Data Mining', 'Data Visualization', 'Multivariate Analysis', 'Optimization Modeling', 'Probability Models', 'Simulation Modeling', 'Statistical Computing', 'Statistical Methods', 'Statistical Modeling']"
Data Scientist at Groupon,"['Analytics for Competitive Advantage', 'Applied Regression Analysis', 'Basics of Operational Research', 'Basics of Random Process', 'C++ Programming language', 'Data Mining', 'Databases and Information Retrieval', 'Java Language', 'Linux Operating System', 'Mathematical Modeling']"
"Search, Machine Learning / AI, Data Science hiring @ Workday San Francisco","['Applied Educational Ethnography', 'Career Development: Theory and Practice', 'Employee Relations', 'Fiscal Support and Expenditure in Higher and Postsecondary Education', 'Foundations of Higher, Adult, and Professional Education', 'Higher Education Administration in China', 'Labor & Employment Law', 'Management of Student Services in Higher Education', 'Politics of Difference in Higher Education', 'Seminar in Human Resources']"
Software Engineer / Data Science Engineer,"['Advanced Microprocessors', 'Algorithms', 'Algorithms.', 'Computer Systems', 'Data Structures', 'Database Management Systems', 'Digital Logic and Design Application', 'Distributed Computing', 'Fundamentals of Computer Networks', 'Image Processing']"
Data Scientist,"['Big Data Fundamentals', 'Going Places with Spatial Analysis, ESRI', 'Online Training on PMP', 'Technical Analysis of Financial Markets']"
Products and Data stuff,"['Distributed Systems', 'Human Computer Interaction', 'Natural Language Processing', 'Strategic Planning', 'Text Analytics']"
Data Scientist at Facebook,"['Applied Data Science', 'C# and .Net Framework', 'Data Mining', 'Data Structures', 'Data Warehousing', 'Database Management', 'Design and Analysis of Algorithms', 'Distributed Systems', 'Economic Analysis', 'Hadoop and MapReduce']"
Data Enthusiast Actively Seeking Opportunities,"['Algorithms in Computer Science with Python', 'Complex Functions and Integral Transformations', 'Discrete Mathematics', 'Econometrics', 'Introduction to Programming Systems Design(Java, C++)', 'Investment Analysis and Portfolio Management', 'Machine Learning', 'Mathematical Statistics', 'Mathematics and Tools for Financial Engineering', 'Numerical Analysis']"
Data Scientist at Facebook,"['Advanced Statistical Inference', 'Computer Organization and Systems', 'Data Structures and Algorithms', 'Design of Experiments', 'Discrete Math and Algorithms', 'Distributed Algorithms and Optimization', 'Econometrics', 'Introduction to Data Visualization', 'Introduction to Digital Speech Processing', 'Introduction to Statistical Modeling']"
Master of Science - (Data Science) at University of Massachusetts Amherst,"['Algorithms', 'Computer Networks 1 & 2', 'Data Structure', 'Machine Learning', 'Natural Language Processing', 'Operating Systems', 'Statistics - 1']"
Seeking internship opportunities in the field of data science,"['Analysis and Design of Information System', 'Data Structure', 'Database Principles and Application', 'Electronic Commerce', 'Logistics & Supply Chain Management', 'Operation Research', 'System Engineering']"
"Senior Scientist: Data Science, Biochemistry/Biophysics at Pacific Biosciences","['Biochemistry', 'Biophysical chemistry', 'Biophysics', 'Standard undergraduate physics curriculum', 'Statistical mechanics']"
Founder at Data Science Daily,"['Bioengineering Fundamentals', 'Computational Statistics, Computation & Optimization, and Monte Carlo Methods', 'Data Analysis Regression, Design and Analysis of Experiments, and Intro to Statistical Models and Data Mining', 'Intro to Time-Series Analysis', 'Life Sciences Series', 'Lower Division Engineering Sequence for Mathematics', 'Lower Division Engineering Sequence for Physics', 'Practice of Statistical Consulting', 'Probability, Statistical Theory, and Linear Models']"
"Data Engineer, Retention Science","['Analysis Of Algorithms', 'Applied Natural Language Processing', 'Applied Probability', 'Artificial Intelligence', 'Data Structures Using C', 'Database Systems', 'Design And Analysis Of Algorithms', 'Discrete Mathematical Structures', 'Event driven Programming Using Java', 'Foundations and Applications of Data Mining']"
Data science geek,"['Artificial Intelligence', 'Computer Vision']"
Data Scientist at Clover Health,"['Applied Linear Models', 'Applied Multivariate Methods', 'Bayesian Statistics Seminar', 'Concepts in Computing with Data', 'Design and Analysis of Experiment', 'Experimental Design & Time Series', 'Hierarchical Models', 'Marketing', 'Mathematical Statistics and Data Analysis', 'Perspectives in Data Science']"
